Name: CCTV1综合, URL: http://111.192.187.92:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14341ms
Name: 山西卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 18307ms
Name: 山西卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 18562ms
Name: 山西卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 18681ms
Name: 山西卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 19994ms
Name: 山西卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 22168ms
Name: 山西卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 23855ms
Name: 山西卫视, URL: http://114.254.191.100:9999/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 24115ms
Name: 山西卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 24270ms
Name: 山西卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 25693ms
Name: 山西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.155:8172$720x576, Date: None, Resolution: 720x576, Response Time: 28577ms
Name: 山西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.155:8172$720x576, Date: None, Resolution: 720x576, Response Time: 29895ms
Name: 山西卫视, URL: http://1.202.116.203:87/rtp/225.1.8.155:8172$720x576, Date: None, Resolution: 720x576, Response Time: 30333ms
Name: 山西卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.155:8172$720x576, Date: None, Resolution: 720x576, Response Time: 31381ms
Name: 山西卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.155:8172$720x576, Date: None, Resolution: 720x576, Response Time: 33085ms
Name: 山西卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 34305ms
Name: 山西卫视, URL: http://171.88.141.103:4000/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 34993ms
Name: 山西卫视, URL: http://221.237.33.33:4022/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 35688ms
Name: 山西卫视, URL: http://182.149.86.232:58888/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 36082ms
Name: 山西卫视, URL: http://171.88.37.49:4022/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 37856ms
Name: 山西卫视, URL: http://221.237.31.110:4022/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38477ms
Name: 山西卫视, URL: http://222.209.219.78:4022/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38815ms
Name: 山西卫视, URL: http://171.221.41.147:9999/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 40201ms
Name: 山西卫视, URL: http://171.223.215.229:4000/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 40811ms
Name: 山西卫视, URL: http://171.212.170.153:8088/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 41566ms
Name: 山西卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 41906ms
Name: 青海卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 12740ms
Name: 青海卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 12760ms
Name: 青海卫视, URL: http://221.220.108.96:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 12901ms
Name: 青海卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 12905ms
Name: 青海卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 12983ms
Name: 青海卫视, URL: http://123.118.6.83:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 13955ms
Name: 青海卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 18377ms
Name: 青海卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 18407ms
Name: 青海卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 18715ms
Name: 青海卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 19572ms
Name: 青海卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 22771ms
Name: 青海卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 24074ms
Name: 青海卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 24127ms
Name: 青海卫视, URL: http://114.254.191.100:9999/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 24348ms
Name: 青海卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 25165ms
Name: 青海卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 26616ms
Name: 青海卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 28628ms
Name: 青海卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 30034ms
Name: 青海卫视, URL: http://1.202.116.203:87/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 30464ms
Name: 青海卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 30910ms
Name: 青海卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 32465ms
Name: 青海卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 33376ms
Name: 青海卫视, URL: http://171.88.141.103:4000/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 34567ms
Name: 青海卫视, URL: http://221.237.33.33:4022/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 35644ms
Name: 青海卫视, URL: http://182.149.86.232:58888/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 36057ms
Name: 青海卫视, URL: http://171.88.37.49:4022/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 36484ms
Name: 青海卫视, URL: http://221.237.31.110:4022/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38533ms
Name: 青海卫视, URL: http://222.209.219.78:4022/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38746ms
Name: 青海卫视, URL: http://171.221.41.147:9999/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 39180ms
Name: 青海卫视, URL: http://171.223.215.229:4000/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 40129ms
Name: 青海卫视, URL: http://171.212.170.153:8088/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 41412ms
Name: 青海卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 41818ms
Name: 西藏卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 12591ms
Name: 西藏卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 12632ms
Name: 西藏卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 12993ms
Name: 西藏卫视, URL: http://221.220.108.96:4000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 13011ms
Name: 西藏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 13342ms
Name: 西藏卫视, URL: http://123.118.6.83:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 13956ms
Name: 西藏卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 18278ms
Name: 西藏卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 18295ms
Name: 西藏卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 18798ms
Name: 西藏卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 19605ms
Name: 西藏卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 23063ms
Name: 西藏卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 23936ms
Name: 西藏卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 23952ms
Name: 西藏卫视, URL: http://114.254.191.100:9999/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 24555ms
Name: 西藏卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 25301ms
Name: 西藏卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 26948ms
Name: 西藏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 29121ms
Name: 西藏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 30212ms
Name: 西藏卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 30948ms
Name: 西藏卫视, URL: http://1.202.116.203:87/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 32451ms
Name: 西藏卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 32498ms
Name: 西藏卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 32913ms
Name: 西藏卫视, URL: http://171.88.141.103:4000/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 35015ms
Name: 西藏卫视, URL: http://221.237.33.33:4022/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 35965ms
Name: 西藏卫视, URL: http://182.149.86.232:58888/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 36732ms
Name: 西藏卫视, URL: http://171.88.37.49:4022/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38193ms
Name: 西藏卫视, URL: http://221.237.31.110:4022/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38623ms
Name: 西藏卫视, URL: http://222.209.219.78:4022/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38713ms
Name: 西藏卫视, URL: http://171.221.41.147:9999/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38746ms
Name: 西藏卫视, URL: http://171.223.215.229:4000/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 40853ms
Name: 西藏卫视, URL: http://171.212.170.153:8088/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 41531ms
Name: 西藏卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 42537ms
Name: 陕西卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 12727ms
Name: 陕西卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 12727ms
Name: 陕西卫视, URL: http://221.220.108.96:4000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 12909ms
Name: 陕西卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 12960ms
Name: 陕西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 13060ms
Name: 陕西卫视, URL: http://123.118.6.83:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 13073ms
Name: 陕西卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 16809ms
Name: 陕西卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 18307ms
Name: 陕西卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 18367ms
Name: 陕西卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 18762ms
Name: 陕西卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 22591ms
Name: 陕西卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 24197ms
Name: 陕西卫视, URL: http://114.254.191.100:9999/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 24219ms
Name: 陕西卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 24232ms
Name: 陕西卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 24465ms
Name: 陕西卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 28382ms
Name: 陕西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 28612ms
Name: 陕西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 29676ms
Name: 陕西卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 30234ms
Name: 陕西卫视, URL: http://1.202.116.203:87/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 30440ms
Name: 陕西卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 33305ms
Name: 陕西卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 34131ms
Name: 陕西卫视, URL: http://171.88.141.103:4000/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 34517ms
Name: 陕西卫视, URL: http://221.237.33.33:4022/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 35338ms
Name: 陕西卫视, URL: http://182.149.86.232:58888/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 35849ms
Name: 陕西卫视, URL: http://222.209.219.78:4022/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38749ms
Name: 陕西卫视, URL: http://221.237.31.110:4022/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 39026ms
Name: 陕西卫视, URL: http://171.221.41.147:9999/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 39730ms
Name: 陕西卫视, URL: http://171.223.215.229:4000/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 40198ms
Name: 陕西卫视, URL: http://171.212.170.153:8088/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 40995ms
Name: 陕西卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 41749ms
Name: 云南卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 12858ms
Name: 云南卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 12858ms
Name: 云南卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 12992ms
Name: 云南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 13194ms
Name: 云南卫视, URL: http://221.220.108.96:4000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 13233ms
Name: 云南卫视, URL: http://123.118.6.83:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 13934ms
Name: 云南卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 18574ms
Name: 云南卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 18577ms
Name: 云南卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 18695ms
Name: 云南卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 19683ms
Name: 云南卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 22929ms
Name: 云南卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 24329ms
Name: 云南卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 24341ms
Name: 云南卫视, URL: http://114.254.191.100:9999/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 24514ms
Name: 云南卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 25502ms
Name: 云南卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 26401ms
Name: 云南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 28843ms
Name: 云南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 30232ms
Name: 云南卫视, URL: http://1.202.116.203:87/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 30786ms
Name: 云南卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 31480ms
Name: 云南卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 32213ms
Name: 甘肃卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 11806ms
Name: 甘肃卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 11806ms
Name: 甘肃卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 11912ms
Name: 甘肃卫视, URL: http://221.220.108.96:4000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 11940ms
Name: 甘肃卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 12336ms
Name: 甘肃卫视, URL: http://123.118.6.83:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 14127ms
Name: 甘肃卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 17332ms
Name: 甘肃卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 17369ms
Name: 甘肃卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 17554ms
Name: 甘肃卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 19768ms
Name: 甘肃卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 22763ms
Name: 甘肃卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 23111ms
Name: 甘肃卫视, URL: http://114.254.191.100:9999/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 23311ms
Name: 甘肃卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 25374ms
Name: 甘肃卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 26504ms
Name: 甘肃卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 28456ms
Name: 甘肃卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 28949ms
Name: 甘肃卫视, URL: http://1.202.116.203:87/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 29471ms
Name: 甘肃卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 31148ms
Name: 甘肃卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 32141ms
Name: 内蒙古卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 12739ms
Name: 内蒙古卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 12739ms
Name: 内蒙古卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 12860ms
Name: 内蒙古卫视, URL: http://221.220.108.96:4000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 12990ms
Name: 内蒙古卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 13145ms
Name: 内蒙古卫视, URL: http://123.118.6.83:4022/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 13818ms
Name: 内蒙古卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 18299ms
Name: 内蒙古卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 18301ms
Name: 内蒙古卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 18591ms
Name: 内蒙古卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 19466ms
Name: 内蒙古卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 22829ms
Name: 内蒙古卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 23936ms
Name: 内蒙古卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 24032ms
Name: 内蒙古卫视, URL: http://114.254.191.100:9999/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 24284ms
Name: 内蒙古卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 25183ms
Name: 内蒙古卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 26589ms
Name: 内蒙古卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 28877ms
Name: 内蒙古卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 29954ms
Name: 内蒙古卫视, URL: http://1.202.116.203:87/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 30501ms
Name: 内蒙古卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 30858ms
Name: 内蒙古卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 32177ms
Name: 内蒙古卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 33168ms
Name: 内蒙古卫视, URL: http://171.88.141.103:4000/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 34750ms
Name: 内蒙古卫视, URL: http://221.237.33.33:4022/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 35720ms
Name: 内蒙古卫视, URL: http://171.88.37.49:4022/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 37722ms
Name: 内蒙古卫视, URL: http://221.237.31.110:4022/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38368ms
Name: 内蒙古卫视, URL: http://171.221.41.147:9999/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38888ms
Name: 内蒙古卫视, URL: http://222.209.219.78:4022/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38936ms
Name: 内蒙古卫视, URL: http://171.223.215.229:4000/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 40551ms
Name: 内蒙古卫视, URL: http://171.212.170.153:8088/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 41388ms
Name: 内蒙古卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 43613ms
Name: 河南卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 11956ms
