Name: CCTV1综合, URL: http://123.112.246.248:5555/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14199ms
Name: 山西卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 18626ms
Name: 山西卫视, URL: http://221.223.73.151:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 19988ms
Name: 山西卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 21414ms
Name: 山西卫视, URL: http://123.117.171.240:18888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 22913ms
Name: 山西卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 23887ms
Name: 山西卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 27070ms
Name: 山西卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 27853ms
Name: 山西卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 28587ms
Name: 山西卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 28664ms
Name: 山西卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 28674ms
Name: 山西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 29558ms
Name: 山西卫视, URL: http://114.243.99.54:4000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 32752ms
Name: 山西卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.155:8172$720x576, Date: None, Resolution: 720x576, Response Time: 33595ms
Name: 山西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.155:8172$720x576, Date: None, Resolution: 720x576, Response Time: 34261ms
Name: 山西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.155:8172$720x576, Date: None, Resolution: 720x576, Response Time: 35215ms
Name: 山西卫视, URL: http://1.202.116.203:87/rtp/225.1.8.155:8172$720x576, Date: None, Resolution: 720x576, Response Time: 35953ms
Name: 山西卫视, URL: http://171.212.170.153:8088/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 36373ms
Name: 山西卫视, URL: http://118.114.96.20:8889/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 37277ms
Name: 山西卫视, URL: http://171.88.141.103:4000/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38839ms
Name: 山西卫视, URL: http://118.122.103.228:4022/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 39251ms
Name: 山西卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 39941ms
Name: 山西卫视, URL: http://171.221.41.147:9999/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 41630ms
Name: 山西卫视, URL: http://171.214.202.98:4000/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 42110ms
Name: 山西卫视, URL: http://222.209.219.78:4022/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 43022ms
Name: 山西卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 44563ms
Name: 青海卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 12579ms
Name: 青海卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 12587ms
Name: 青海卫视, URL: http://221.220.108.96:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 12632ms
Name: 青海卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 12634ms
Name: 青海卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 13421ms
Name: 青海卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 15741ms
Name: 青海卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 18271ms
Name: 青海卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 18350ms
Name: 青海卫视, URL: http://221.223.73.151:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 19221ms
Name: 青海卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 21419ms
Name: 青海卫视, URL: http://123.117.171.240:18888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 22710ms
Name: 青海卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 23888ms
Name: 青海卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 24323ms
Name: 青海卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 25356ms
Name: 青海卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 28450ms
Name: 青海卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 28452ms
Name: 青海卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 28590ms
Name: 青海卫视, URL: http://114.243.99.54:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 29878ms
Name: 青海卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 29880ms
Name: 青海卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 31082ms
Name: 青海卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 34229ms
Name: 青海卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 34830ms
Name: 青海卫视, URL: http://1.202.116.203:87/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 34831ms
Name: 青海卫视, URL: http://171.88.141.103:4000/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 37425ms
Name: 青海卫视, URL: http://118.122.103.228:4022/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38157ms
Name: 青海卫视, URL: http://171.212.170.153:8088/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 39878ms
Name: 青海卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 39903ms
Name: 青海卫视, URL: http://171.221.41.147:9999/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 40540ms
Name: 青海卫视, URL: http://171.214.202.98:4000/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 43127ms
Name: 青海卫视, URL: http://222.209.219.78:4022/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 43932ms
Name: 青海卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 45761ms
Name: 西藏卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 12554ms
Name: 西藏卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 12563ms
Name: 西藏卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 12605ms
Name: 西藏卫视, URL: http://221.220.108.96:4000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 12738ms
Name: 西藏卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 12792ms
Name: 西藏卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 15616ms
Name: 西藏卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 18299ms
Name: 西藏卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 18429ms
Name: 西藏卫视, URL: http://221.223.73.151:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 18523ms
Name: 西藏卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 21306ms
Name: 西藏卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 23617ms
Name: 西藏卫视, URL: http://123.117.171.240:18888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 24033ms
Name: 西藏卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 24192ms
Name: 西藏卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 25630ms
Name: 西藏卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 28193ms
Name: 西藏卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 28448ms
Name: 西藏卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 29365ms
Name: 西藏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 29641ms
Name: 西藏卫视, URL: http://114.243.99.54:4000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 29999ms
Name: 西藏卫视, URL: http://1.202.116.203:87/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 31945ms
Name: 西藏卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 34151ms
Name: 西藏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 34258ms
Name: 西藏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 35003ms
Name: 西藏卫视, URL: http://171.212.170.153:8088/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 35845ms
Name: 西藏卫视, URL: http://118.114.96.20:8889/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 35955ms
Name: 西藏卫视, URL: http://171.212.171.131:8088/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 37135ms
Name: 西藏卫视, URL: http://118.122.103.228:4022/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 37752ms
Name: 西藏卫视, URL: http://171.88.141.103:4000/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38093ms
Name: 西藏卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 39743ms
Name: 西藏卫视, URL: http://171.221.41.147:9999/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 40649ms
Name: 西藏卫视, URL: http://171.214.202.98:4000/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 41593ms
Name: 西藏卫视, URL: http://222.209.219.78:4022/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 41626ms
Name: 西藏卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 43061ms
Name: 陕西卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 12550ms
Name: 陕西卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 12556ms
Name: 陕西卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 12563ms
Name: 陕西卫视, URL: http://221.220.108.96:4000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 12656ms
Name: 陕西卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 13569ms
Name: 陕西卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 18347ms
Name: 陕西卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 18527ms
Name: 陕西卫视, URL: http://221.223.73.151:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 19091ms
Name: 陕西卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 22510ms
Name: 陕西卫视, URL: http://123.117.171.240:18888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 24059ms
Name: 陕西卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 24241ms
Name: 陕西卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 24774ms
Name: 陕西卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 25654ms
Name: 陕西卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 28233ms
Name: 陕西卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 28521ms
Name: 陕西卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 29803ms
Name: 陕西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 30377ms
Name: 陕西卫视, URL: http://114.243.99.54:4000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 30625ms
Name: 陕西卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 31491ms
Name: 陕西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 34202ms
Name: 陕西卫视, URL: http://1.202.116.203:87/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 34779ms
Name: 陕西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 35271ms
Name: 陕西卫视, URL: http://118.122.103.228:4022/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38980ms
Name: 陕西卫视, URL: http://171.88.141.103:4000/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 39205ms
Name: 陕西卫视, URL: http://118.114.96.20:8889/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 39736ms
Name: 陕西卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 39955ms
Name: 陕西卫视, URL: http://171.221.41.147:9999/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 41042ms
Name: 陕西卫视, URL: http://171.217.145.149:55555/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 41260ms
Name: 陕西卫视, URL: http://171.214.202.98:4000/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 45018ms
Name: 陕西卫视, URL: http://222.209.219.78:4022/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 45060ms
Name: 陕西卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 45488ms
Name: 云南卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 12965ms
Name: 云南卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 12972ms
Name: 云南卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 12978ms
Name: 云南卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 13504ms
Name: 云南卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 16026ms
Name: 云南卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 18542ms
Name: 云南卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 18676ms
Name: 云南卫视, URL: http://221.223.73.151:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 19200ms
Name: 云南卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 22906ms
Name: 云南卫视, URL: http://123.117.171.240:18888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 22945ms
Name: 云南卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 24190ms
Name: 云南卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 24332ms
Name: 云南卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 25936ms
Name: 云南卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 28712ms
Name: 云南卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 28715ms
Name: 云南卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 29989ms
Name: 云南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 29989ms
Name: 云南卫视, URL: http://114.243.99.54:4000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 31569ms
Name: 云南卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 31786ms
Name: 云南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 34447ms
Name: 云南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 34867ms
Name: 云南卫视, URL: http://1.202.116.203:87/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 35093ms
Name: 甘肃卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 11960ms
Name: 甘肃卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 11972ms
Name: 甘肃卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 12231ms
Name: 甘肃卫视, URL: http://221.220.108.96:4000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 12467ms
Name: 甘肃卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 13398ms
Name: 甘肃卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 17520ms
Name: 甘肃卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 18300ms
Name: 甘肃卫视, URL: http://221.223.73.151:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 19261ms
Name: 甘肃卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 22036ms
Name: 甘肃卫视, URL: http://123.117.171.240:18888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 23334ms
Name: 甘肃卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 23376ms
Name: 甘肃卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 24064ms
Name: 甘肃卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 25306ms
Name: 甘肃卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 27680ms
Name: 甘肃卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 27902ms
Name: 甘肃卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 28985ms
Name: 甘肃卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 28991ms
Name: 甘肃卫视, URL: http://114.243.99.54:4000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 29689ms
Name: 甘肃卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 31029ms
Name: 甘肃卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 33683ms
Name: 甘肃卫视, URL: http://1.202.116.203:87/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 33977ms
Name: 甘肃卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 34704ms
Name: 内蒙古卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 12771ms
Name: 内蒙古卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 12802ms
Name: 内蒙古卫视, URL: http://221.220.108.96:4000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 12911ms
Name: 内蒙古卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 12923ms
Name: 内蒙古卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 13921ms
Name: 内蒙古卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 15619ms
Name: 内蒙古卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 18468ms
Name: 内蒙古卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 18601ms
Name: 内蒙古卫视, URL: http://221.223.73.151:4022/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 18708ms
Name: 内蒙古卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 21378ms
Name: 内蒙古卫视, URL: http://123.117.171.240:18888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 22734ms
Name: 内蒙古卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 24154ms
Name: 内蒙古卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 24425ms
Name: 内蒙古卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 25568ms
Name: 内蒙古卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 28292ms
Name: 内蒙古卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 28412ms
Name: 内蒙古卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 29696ms
Name: 内蒙古卫视, URL: http://114.243.99.54:4000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 30103ms
Name: 内蒙古卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 30104ms
Name: 内蒙古卫视, URL: http://1.202.116.203:87/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 32390ms
Name: 内蒙古卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 33919ms
Name: 内蒙古卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 33919ms
Name: 内蒙古卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 35234ms
Name: 内蒙古卫视, URL: http://171.88.141.103:4000/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38454ms
Name: 内蒙古卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 39540ms
Name: 内蒙古卫视, URL: http://118.122.103.228:4022/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 39752ms
Name: 内蒙古卫视, URL: http://118.114.96.20:8889/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 39830ms
Name: 内蒙古卫视, URL: http://171.217.145.149:55555/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 40548ms
Name: 内蒙古卫视, URL: http://171.221.41.147:9999/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 40822ms
